3.811986037852810316e-01,-3.666473642227386243e-03,-7.397034346986973707e-01
3.812306280922482249e-01,-3.747148404761897669e-03,-7.397213170080403355e-01
3.812589585679089232e-01,-3.825178460334841685e-03,-7.397365783949769735e-01
3.813078763921091130e-01,-3.903939048475525177e-03,-7.397410779378305046e-01
3.813695321884746359e-01,-3.976992916291200407e-03,-7.397379154024844583e-01
3.812403716769944828e-01,-2.758779106363659292e-02,-7.382830752099329708e-01
3.812663185051842207e-01,-3.010514778263432070e-02,-7.382670448276547059e-01
3.813488866900466290e-01,-3.020806017344565553e-02,-7.382540339647415406e-01
3.814355515677010366e-01,-3.029514906022401713e-02,-7.382303167568772251e-01
3.815378914615326633e-01,-3.037474441163522110e-02,-7.381927366028618875e-01
3.816231004980530916e-01,-3.045223597256603229e-02,-7.381476059604326068e-01
3.817250437654786110e-01,-3.054335512437677744e-02,-7.380902764197555532e-01
3.818213248194294307e-01,-3.062770762181587017e-02,-7.380494781628520462e-01
3.819383534625866994e-01,-3.073019085358096730e-02,-7.380291338563939041e-01
3.820457986606283218e-01,-3.083072930568542258e-02,-7.380311263693273283e-01
3.544898289904977462e-01,-4.394669310170534055e-02,-7.363742377014409479e-01
3.514858301226123638e-01,-4.547712563743003256e-02,-7.364095475256297041e-01
3.515606713126639415e-01,-4.557830601068943444e-02,-7.364635218240319636e-01
3.516142043573128873e-01,-4.565384488616629904e-02,-7.365143195884531480e-01
3.516583544048434429e-01,-4.573141867041373432e-02,-7.365636362047306429e-01
3.516876584067045175e-01,-4.579547224071183614e-02,-7.365988803241343419e-01
3.517181744517258180e-01,-4.586813138028705134e-02,-7.366344575672235662e-01
3.517471905408107169e-01,-4.593399242270933269e-02,-7.366721905879083376e-01
3.517855833874194427e-01,-4.600053916745520943e-02,-7.367177437893590586e-01
3.518223327507971065e-01,-4.605741608633654588e-02,-7.367594585885388625e-01
3.570543518722096854e-01,-6.625884988416218258e-02,-7.362782060549097896e-01
3.576347596150978858e-01,-6.853368864192359300e-02,-7.363235947247527280e-01
3.576361293284301968e-01,-6.857984777850872904e-02,-7.363717313213462567e-01
3.576269345016784285e-01,-6.861015366518029290e-02,-7.364022541390663479e-01
3.576114739749725047e-01,-6.864266336390861811e-02,-7.364142869753236287e-01
3.575976414624875699e-01,-6.867349980650309937e-02,-7.364201273699673145e-01
3.576003767013594681e-01,-6.871705564077729145e-02,-7.364300138965650389e-01
3.576108421477864896e-01,-6.876706068818927431e-02,-7.364397151767082539e-01
3.576364386785314542e-01,-6.882447844334978193e-02,-7.364463931399213292e-01
3.576643970806738793e-01,-6.888900343133598503e-02,-7.364650389849657364e-01
3.576979937326407177e-01,-6.897804841329753522e-02,-7.365031632524731142e-01
3.715813720675795184e-01,-1.010771470157992014e-01,-7.359134905710440488e-01
3.731137037310447990e-01,-1.046960306289854148e-01,-7.359904545585508329e-01
3.731402222633668497e-01,-1.047912918705839330e-01,-7.360660684569436674e-01
3.731759336304723007e-01,-1.048955111484787261e-01,-7.361380025791858239e-01
3.732081710557259013e-01,-1.049832636633092481e-01,-7.361834567680903829e-01
3.732463948441298585e-01,-1.050814027919837884e-01,-7.362221008195956040e-01
3.732761210821410880e-01,-1.051750122703680179e-01,-7.362654827229887511e-01
3.733114940915358004e-01,-1.052790923627347219e-01,-7.363210544954690295e-01
3.733394118755790636e-01,-1.053802262279116692e-01,-7.363867124625413929e-01
3.733659457750977961e-01,-1.054924012903851599e-01,-7.364656455799740709e-01
3.748411026631363052e-01,-1.111047826892400253e-01,-7.366052561447394842e-01
3.750218087288800239e-01,-1.118606942643011054e-01,-7.366812664326543025e-01
3.750279766408471938e-01,-1.119586834323528929e-01,-7.367395971748831318e-01
3.750349264500336677e-01,-1.120548979746072843e-01,-7.367900974175989326e-01
3.750395976362633221e-01,-1.121346033286914762e-01,-7.368249653225511508e-01
3.750399006792382584e-01,-1.122156440847544984e-01,-7.368534419134689095e-01
3.750352176724366382e-01,-1.122823616625815007e-01,-7.368718957395022917e-01
3.750233358401079964e-01,-1.123491112395264280e-01,-7.368771543169876370e-01
3.750111771263059945e-01,-1.124020306323518237e-01,-7.368726425265200719e-01
3.749938087002923082e-01,-1.124608871706955088e-01,-7.368632362030905769e-01
3.749760912273299995e-01,-1.125142205912970511e-01,-7.368579982412633012e-01
3.849034388929255535e-01,-1.424221110221809694e-01,-7.357425161312711737e-01
3.858851206842008330e-01,-1.454961671245759980e-01,-7.357410641474780855e-01
3.858971535942562481e-01,-1.455830366765424877e-01,-7.357509088832893118e-01
3.859084571433866184e-01,-1.456605394300566625e-01,-7.357679346251762009e-01
3.859204552720892356e-01,-1.457579964283102214e-01,-7.357984242594456381e-01
3.859353034623763112e-01,-1.458493734069138403e-01,-7.358302243195110615e-01
3.859559425919483200e-01,-1.459525576028467553e-01,-7.358741032964492002e-01
3.859716671208676120e-01,-1.460501715023620750e-01,-7.359209406844396950e-01
3.859856982541257642e-01,-1.461634245229848084e-01,-7.359742493638763428e-01
3.859976679532834964e-01,-1.462546922142076156e-01,-7.360159259012685196e-01
3.958370466138722010e-01,-1.610926948571384520e-01,-7.359510241355284865e-01
3.969076226002027363e-01,-1.627773338212678833e-01,-7.359866204646606791e-01
3.969133752412952187e-01,-1.628736632007356799e-01,-7.360307485067291156e-01
3.969129887013277402e-01,-1.629548964079260975e-01,-7.360598852931923286e-01
3.969149246889224214e-01,-1.630471876748176563e-01,-7.360862881310029637e-01
3.969201362736519134e-01,-1.631249650485919744e-01,-7.361062344630447951e-01
3.969320358348108480e-01,-1.632203702497149189e-01,-7.361327099785347494e-01
3.969465767566852654e-01,-1.633058605631163007e-01,-7.361612775284871457e-01
3.969715023119551045e-01,-1.634018203267764424e-01,-7.361914605584758409e-01
3.969916151693925199e-01,-1.634825721225537654e-01,-7.362183659562930860e-01
3.983053620428598229e-01,-1.785019260217632353e-01,-7.362496655319294980e-01
3.984610163337517497e-01,-1.802234486755980025e-01,-7.362686938030088557e-01
3.984721624849370536e-01,-1.803037649757253391e-01,-7.362706926321954670e-01
3.984772478262109119e-01,-1.803705261725143116e-01,-7.362583631993349087e-01
3.984754973765959329e-01,-1.804450799711071196e-01,-7.362373919365404751e-01
3.984708303693731968e-01,-1.805059629389956788e-01,-7.362266574825135912e-01
3.984566416426754687e-01,-1.805773965597771147e-01,-7.362270231130680909e-01
3.984380160783257407e-01,-1.806444251196065720e-01,-7.362360227301488758e-01
3.984230478284143673e-01,-1.807252688845462918e-01,-7.362429002448723780e-01
3.984146444744688931e-01,-1.807968267879093149e-01,-7.362562545471179609e-01
3.984153116235639724e-01,-1.808902704240280546e-01,-7.362760844944815641e-01
4.049216810728425986e-01,-2.061636599802274261e-01,-7.354529424766360624e-01
4.056113372528141747e-01,-2.089752449837238291e-01,-7.354824028540484226e-01
4.056089314847059479e-01,-2.090763053532884719e-01,-7.355193752963899989e-01
4.055990770388473998e-01,-2.091915598561837064e-01,-7.355647971338656887e-01
4.055959380442251128e-01,-2.092960545600294764e-01,-7.356050429886233921e-01
4.055961989436337456e-01,-2.094122332419694199e-01,-7.356521517556512402e-01
4.055906401074088619e-01,-2.095108142603857859e-01,-7.356933622774376458e-01
4.055924152265579785e-01,-2.096293640951622517e-01,-7.357462053237183719e-01
4.055956910536335225e-01,-2.097357199731277322e-01,-7.357899269379835072e-01
4.056014635389167400e-01,-2.098513134499819244e-01,-7.358358363288253212e-01
4.096551361314087480e-01,-2.126758892675331969e-01,-7.359593041286164317e-01
4.101379536221733679e-01,-2.133428361988116972e-01,-7.359926552224769214e-01
4.101425879694683418e-01,-2.134333903681809308e-01,-7.360154609566750272e-01
4.101372551616529472e-01,-2.135369134937024904e-01,-7.360418872441316651e-01
4.101233897579023568e-01,-2.136265822261972092e-01,-7.360676624226069054e-01
4.101036083075677019e-01,-2.137259412163209082e-01,-7.361031298193537742e-01
4.100855769411330121e-01,-2.138162784496202840e-01,-7.361460558203747340e-01
4.100618759671363356e-01,-2.139158417501432485e-01,-7.362050219512684679e-01
4.100382787659527795e-01,-2.140068136615951855e-01,-7.362682887740772397e-01
4.100065806203763152e-01,-2.141074416750092801e-01,-7.363421366245189725e-01
4.099812852465544166e-01,-2.141965810347364330e-01,-7.364074052898971212e-01
4.267783525393353816e-01,-2.338948315578052439e-01,-7.357710953930018949e-01
4.284574158608160932e-01,-2.359782486049912253e-01,-7.358102215073366592e-01
4.284354262115195877e-01,-2.360746643024632385e-01,-7.358547668331819613e-01
4.284167814006328290e-01,-2.361557016613883286e-01,-7.358885571113610302e-01
4.284011715844840418e-01,-2.362518309748611323e-01,-7.359197282100473636e-01
4.283895905170384544e-01,-2.363343119593385444e-01,-7.359385707247676489e-01
4.283781049030703780e-01,-2.364277042299912646e-01,-7.359553030548168229e-01
4.283711572077653074e-01,-2.365038535041270040e-01,-7.359775091532632096e-01
4.283645715213995619e-01,-2.365951494493784835e-01,-7.360140008701406833e-01
4.283539112208284427e-01,-2.366790814134686338e-01,-7.360551508412557231e-01
4.283420101831961202e-01,-2.367746622159297709e-01,-7.361021967022728374e-01
4.289280501825002978e-01,-2.561416448048268180e-01,-7.362916372993937308e-01
4.289825055861350989e-01,-2.582799503768876126e-01,-7.363346823581123912e-01
4.289693673265029261e-01,-2.583698633772251729e-01,-7.363703492596527234e-01
4.289565254958603857e-01,-2.584716338800287505e-01,-7.364060832753939190e-01
4.289426679049975211e-01,-2.585549482398967203e-01,-7.364364461413195340e-01
4.289214225713038342e-01,-2.586443404845739646e-01,-7.364689715065763087e-01
4.289017568988178764e-01,-2.587156179120174149e-01,-7.364926955111782414e-01
4.288754464877921335e-01,-2.587959656619646109e-01,-7.365205831226507849e-01
4.288545265009189866e-01,-2.588671615338636878e-01,-7.365451233316233637e-01
4.288408551575625949e-01,-2.589412354148766249e-01,-7.365629578708918768e-01
4.347636197330346230e-01,-2.830160297230618349e-01,-7.360810453061792380e-01
4.354463579744734525e-01,-2.859237273104986987e-01,-7.360939172096070404e-01
4.354365048257509141e-01,-2.859871190516429240e-01,-7.361124610518705591e-01
4.354266741551593434e-01,-2.860625414057167415e-01,-7.361305962998191399e-01
4.354150082066560734e-01,-2.861258154801820108e-01,-7.361389137253847581e-01
4.354036529211394724e-01,-2.862010006404192564e-01,-7.361391398293447574e-01
4.353981825914137183e-01,-2.862642361607804498e-01,-7.361338241233984503e-01
4.353906105017989470e-01,-2.863382516011271917e-01,-7.361288722836440979e-01
4.353831199310284061e-01,-2.864056480978893204e-01,-7.361232306135475634e-01
4.353700872001797229e-01,-2.864882046422608797e-01,-7.361197715430310984e-01
4.332449956878245412e-01,-3.093636977472908334e-01,-7.359965189708826960e-01
4.333448510574335888e-01,-3.122749026774483960e-01,-7.360101117649474611e-01
4.333279804412488168e-01,-3.123489694923642368e-01,-7.360317819143463725e-01
4.333092007574023130e-01,-3.124312841404760510e-01,-7.360636081717368828e-01
4.332936892730926970e-01,-3.125075218270595978e-01,-7.360838786997574434e-01
4.332765979918707377e-01,-3.125914452770778840e-01,-7.360999125932469189e-01
4.332623625735871342e-01,-3.126647991773658375e-01,-7.361092263759844156e-01
4.332458146692382273e-01,-3.127432045981518027e-01,-7.361136831562342664e-01
4.332254729982586428e-01,-3.128174165899538228e-01,-7.361238882197347344e-01
4.332030130137483059e-01,-3.129012885363048890e-01,-7.361413552172075825e-01
4.360391788652241973e-01,-3.215752531171505169e-01,-7.361246183251716202e-01
4.363606609858555196e-01,-3.226734772471445689e-01,-7.361239898799102344e-01
4.363361068604499904e-01,-3.227489569797160063e-01,-7.361235750278004586e-01
4.363039943424861788e-01,-3.228274195436333094e-01,-7.361192298554424251e-01
4.362632039011339335e-01,-3.228945712027053716e-01,-7.361092236821501489e-01
4.362151032330946476e-01,-3.229636572214095169e-01,-7.360891054605389616e-01
4.361757309772948399e-01,-3.230208494436714872e-01,-7.360778316243790087e-01
4.361263023539452277e-01,-3.230818620921792061e-01,-7.360697379695505527e-01
4.360747231059757256e-01,-3.231407497241605142e-01,-7.360681078161072088e-01
4.360131472629749649e-01,-3.232141746616668532e-01,-7.360640003032258294e-01
4.359574630633627490e-01,-3.232870092774944859e-01,-7.360630863948274261e-01
4.316964191721205379e-01,-3.454864712347821554e-01,-7.346940768593054338e-01
4.316493076359554926e-01,-3.480957555535321712e-01,-7.346936222360801461e-01
4.316067662096806368e-01,-3.481889726230393833e-01,-7.347101732935015228e-01
4.315673953905974636e-01,-3.482725139408770487e-01,-7.347265384552470469e-01
4.315174826507867656e-01,-3.483603139989099318e-01,-7.347450213537782826e-01
4.314702235807291175e-01,-3.484298437104010882e-01,-7.347572172347908159e-01
4.314048284712318493e-01,-3.485103283635500038e-01,-7.347715089132930144e-01
4.313373167656288087e-01,-3.485812507453567299e-01,-7.347988729589266521e-01
4.312682320978399320e-01,-3.486569023045210658e-01,-7.348329865994296384e-01
4.312047780563295074e-01,-3.487177448921510714e-01,-7.348632421516022584e-01
4.311355543014436797e-01,-3.487845309656286141e-01,-7.348916615831313504e-01
4.189940845851033990e-01,-3.517069216622117356e-01,-7.339000247459068760e-01
4.176003725728946181e-01,-3.521238351760677676e-01,-7.338855338461414135e-01
4.175467374635372653e-01,-3.521944095962691312e-01,-7.338669216065033529e-01
4.174985631105121997e-01,-3.522819815331788007e-01,-7.338482080754817893e-01
4.174651924808843173e-01,-3.523622039365951752e-01,-7.338447839722128663e-01
4.174297629121756503e-01,-3.524585662093271954e-01,-7.338617740016628588e-01
4.173949899401865338e-01,-3.525423781314478977e-01,-7.338959813286879408e-01
4.173414791525005274e-01,-3.526339665517926325e-01,-7.339493742141383059e-01
4.172851058455978590e-01,-3.527175493352661673e-01,-7.340057820038327074e-01
4.172229752153021609e-01,-3.528122999080405831e-01,-7.340725385084885257e-01
4.035942558255524726e-01,-3.418667516304839671e-01,-7.342734213472797977e-01
4.019937524852577604e-01,-3.406843534725865763e-01,-7.343289659500352728e-01
4.019501345884597954e-01,-3.407538792029061736e-01,-7.343640207725438129e-01
4.019159818551250596e-01,-3.408162139589144268e-01,-7.343738369760054452e-01
4.018821919206424509e-01,-3.408677715217039439e-01,-7.343731671646304138e-01
4.018439030533598189e-01,-3.409160414888213197e-01,-7.343685206461456616e-01
4.018078694716997190e-01,-3.409554814644046306e-01,-7.343572655300899532e-01
4.017633627227658599e-01,-3.410019297324770049e-01,-7.343394301596478657e-01
4.017203362753025142e-01,-3.410568807637130995e-01,-7.343380899200688816e-01
4.016797416704345203e-01,-3.411402040880385789e-01,-7.343578115923656835e-01
3.789070266044713975e-01,-3.560737805026641389e-01,-7.326307381840445609e-01
3.765721779683430248e-01,-3.581893099008252035e-01,-7.326670870883986719e-01
3.765505505800460506e-01,-3.582862392510214322e-01,-7.326824642727263193e-01
3.765396279273310887e-01,-3.583882138475270596e-01,-7.326669241240379993e-01
3.765393956381629659e-01,-3.584750384089751551e-01,-7.326444955887103649e-01
3.765461746007913724e-01,-3.585660601183196516e-01,-7.326053055448629170e-01
3.765496788759536972e-01,-3.586505642274536165e-01,-7.325712435913017684e-01
3.765450485291117477e-01,-3.587533029779371163e-01,-7.325471027480834341e-01
3.765349372528545291e-01,-3.588467845377470988e-01,-7.325384074138042712e-01
3.765123833474033344e-01,-3.589652212026696598e-01,-7.325455069925842500e-01
3.361214346577062195e-01,-3.369364452352507366e-01,-7.300764974266775731e-01
3.313838019290039627e-01,-3.345868209384901260e-01,-7.300843755735282326e-01
3.313744916058821155e-01,-3.346693416629157314e-01,-7.300948409909628900e-01
3.313687197634662129e-01,-3.347399120415512352e-01,-7.301007552268862222e-01
3.313617267522214749e-01,-3.347902802790175270e-01,-7.301075920485199378e-01
3.313492295965996259e-01,-3.348370246271076267e-01,-7.301197377141847022e-01
3.313363912260960387e-01,-3.348805635863011387e-01,-7.301338651378063149e-01
3.313235452059583586e-01,-3.349369680287401785e-01,-7.301566621726883755e-01
3.313195361993345189e-01,-3.349959622386083913e-01,-7.301866899552622581e-01
3.313014917925273806e-01,-3.350739104669248070e-01,-7.302325932673261466e-01
3.312813352591874594e-01,-3.351464748256794968e-01,-7.302813177226583630e-01
2.986078171623058330e-01,-3.155938595526920909e-01,-7.300386851019479151e-01
2.955140985477093807e-01,-3.138095771815725965e-01,-7.300782497450242214e-01
2.955019589224512910e-01,-3.138926232602200495e-01,-7.301114722017858494e-01
