-2.766295944479972846e-01,-2.855790722900619083e-01,-1.390466650916859503e+00
-2.815449327838805971e-01,-2.839062511095932217e-01,-1.389590448100332942e+00
-2.814544567622666027e-01,-2.838503631615316714e-01,-1.389638839536974091e+00
-2.813522500145134719e-01,-2.837992562473145575e-01,-1.389676127974835751e+00
-2.812598576442184029e-01,-2.837673595844378838e-01,-1.389693216715521151e+00
-2.811515251662683457e-01,-2.837422910982040358e-01,-1.389695950148191361e+00
-2.810579291958717474e-01,-2.837299888836042894e-01,-1.389683554907907403e+00
-2.809547093180643218e-01,-2.837165453950917238e-01,-1.389666362328551674e+00
-2.808612142203589790e-01,-2.837038312880021951e-01,-1.389662415310982446e+00
-2.807581634835776274e-01,-2.836917745557207549e-01,-1.389666424790750865e+00
-2.556482664692434903e-01,-3.098673110177276868e-01,-1.381988281108022187e+00
-2.528342347101727450e-01,-3.127820259502537836e-01,-1.381467500596366582e+00
-2.527372271184220587e-01,-3.127792145988771977e-01,-1.381485553046870596e+00
-2.526213323653297427e-01,-3.127831810266303858e-01,-1.381492381079690634e+00
-2.525173481167750644e-01,-3.128006128582350165e-01,-1.381499867676441395e+00
-2.524028775481598208e-01,-3.128361764649518206e-01,-1.381506479629242667e+00
-2.522986449878784065e-01,-3.128718670099268073e-01,-1.381517689576739594e+00
-2.521753726387378491e-01,-3.129142028747950444e-01,-1.381538954548738873e+00
-2.520739503871481380e-01,-3.129550218312970311e-01,-1.381567908859009597e+00
-2.519540123340989202e-01,-3.130061761209409488e-01,-1.381604922341590047e+00
-2.518436201105020422e-01,-3.130524651791957713e-01,-1.381641211957525650e+00
-2.806516659434882266e-01,-2.607292765697166725e-01,-1.381217980919285493e+00
-2.835449714204164029e-01,-2.557180322974283437e-01,-1.381413029121119074e+00
-2.834149925672981851e-01,-2.557910505984241634e-01,-1.381452980176140599e+00
-2.833051749944015540e-01,-2.558594090456208781e-01,-1.381484042723024608e+00
-2.831800456632781460e-01,-2.559422800649279739e-01,-1.381502802272946306e+00
-2.830739087513403640e-01,-2.560076137108113215e-01,-1.381517788317091266e+00
-2.829444988592173527e-01,-2.560780638384120289e-01,-1.381535661565912676e+00
-2.828303344356331017e-01,-2.561305342016763076e-01,-1.381558208924289488e+00
-2.826985072282455769e-01,-2.561845034392731812e-01,-1.381587607605505141e+00
-2.825851993226842773e-01,-2.562401609439197703e-01,-1.381612339069601569e+00
-2.832914171326915143e-01,-2.124512282254266693e-01,-1.378681821594596180e+00
-2.833116294651463751e-01,-2.079901966178370198e-01,-1.378574180115125669e+00
-2.831997818602219330e-01,-2.080879813273093515e-01,-1.378555755710407782e+00
-2.831021642085986834e-01,-2.081786516799383202e-01,-1.378530625511087404e+00
-2.829822601732331910e-01,-2.082850741992115784e-01,-1.378492437912633539e+00
-2.828775271464876728e-01,-2.083832946085977245e-01,-1.378461586621415158e+00
-2.827642065464238685e-01,-2.085038102072538369e-01,-1.378433666154155413e+00
-2.826692919073993115e-01,-2.086093550288230514e-01,-1.378411560205701214e+00
-2.825611622091487862e-01,-2.087277248276907804e-01,-1.378395498409370701e+00
-2.824658811538828806e-01,-2.088327094797054473e-01,-1.378400620897387796e+00
-2.823593181502624394e-01,-2.089404582167052604e-01,-1.378434152570379156e+00
-2.568836533403073275e-01,-1.650594910089972223e-01,-1.383034199683388588e+00
-2.542856812896989172e-01,-1.607589526107344458e-01,-1.383833200787938589e+00
-2.542017526562194707e-01,-1.608485431768450769e-01,-1.383839692897177232e+00
-2.541108599946594881e-01,-1.609515111178980440e-01,-1.383825225163011874e+00
-2.540326085935227796e-01,-1.610388363058836703e-01,-1.383798839613597176e+00
-2.539368632571527562e-01,-1.611266830249095394e-01,-1.383765840316392381e+00
-2.538541411988868290e-01,-1.611986190100960226e-01,-1.383752569368028373e+00
-2.537750474759173369e-01,-1.612793389308070091e-01,-1.383754293259993329e+00
-2.537143099796976831e-01,-1.613552202693308568e-01,-1.383762611285287658e+00
-2.536473407059972041e-01,-1.614432769142112867e-01,-1.383765341565934559e+00
-2.227486892634696902e-01,-8.961894727108156433e-02,-1.392586234899663600e+00
-2.193397933153226620e-01,-8.180320246261174599e-02,-1.393925747536863380e+00
-2.192859197891235401e-01,-8.185715150431144282e-02,-1.393920896590264746e+00
-2.192197226926351772e-01,-8.190083780103951661e-02,-1.393932028926684552e+00
-2.191576416535250538e-01,-8.193566732799892338e-02,-1.393967777019099685e+00
-2.190940159273467858e-01,-8.198824183971011037e-02,-1.394017184742413651e+00
-2.190459971697132913e-01,-8.204221670955411105e-02,-1.394059451657814863e+00
-2.189963973697025834e-01,-8.210297975507652168e-02,-1.394092153275873214e+00
-2.189530596868066725e-01,-8.215760978017135063e-02,-1.394106214039933622e+00
-2.188996169379022194e-01,-8.221137879139878146e-02,-1.394108287071472718e+00
-2.188443250760233605e-01,-8.225229105247729156e-02,-1.394108597863116250e+00
-1.801120465837460494e-01,-3.874606285597750194e-02,-1.389184783566535630e+00
-1.764593415418847511e-01,-3.466437827969743452e-02,-1.389340701617054918e+00
-1.763770959504198932e-01,-3.468148708233041722e-02,-1.389373130967808123e+00
-1.763114997153974739e-01,-3.470185029537201093e-02,-1.389399436647369868e+00
-1.762365762190574725e-01,-3.473513156079334474e-02,-1.389413743638913790e+00
-1.761708502589503234e-01,-3.476615100745175657e-02,-1.389410516668977413e+00
-1.760963867690479301e-01,-3.480044091199632067e-02,-1.389399914885266929e+00
-1.760333765508647619e-01,-3.483700242827950100e-02,-1.389385443427688216e+00
-1.759702374672088010e-01,-3.489111801473156887e-02,-1.389373343593365284e+00
-1.759193372699735247e-01,-3.493915604330134067e-02,-1.389365465349291284e+00
-1.075332093169960035e-01,-2.836637273325165812e-02,-1.388346095815942594e+00
-1.006628827596076220e-01,-2.778115878348303217e-02,-1.388757752623384745e+00
-1.005983573727401159e-01,-2.781836410233631124e-02,-1.388766184076754895e+00
-1.005424071513930651e-01,-2.785081920772630032e-02,-1.388783333550644539e+00
-1.004800973277428788e-01,-2.788417319223678720e-02,-1.388814148271870108e+00
-1.004280062996279893e-01,-2.791481623561794731e-02,-1.388847529239380929e+00
-1.003764644211368323e-01,-2.796459899951833292e-02,-1.388886102392011379e+00
-1.003419679016993860e-01,-2.802088955152545746e-02,-1.388915652289994807e+00
-1.003029696134062759e-01,-2.809076465616834259e-02,-1.388938564631815753e+00
-1.002621859974078961e-01,-2.815220770291353494e-02,-1.388955593461656868e+00
-8.688287644854542080e-02,3.746892005370450196e-02,-1.386325008621460686e+00
-8.552519749000718485e-02,4.417089150354290561e-02,-1.386544061158037966e+00
-8.547361574119710648e-02,4.412813846377420385e-02,-1.386588380692847844e+00
-8.542680705646817085e-02,4.409634456233643002e-02,-1.386635634275229956e+00
-8.537491068480798639e-02,4.405543374135737628e-02,-1.386690349124964028e+00
-8.533040157606777698e-02,4.401366838471917897e-02,-1.386728491925476314e+00
-8.527726528374790504e-02,4.396543220114334377e-02,-1.386755101830461356e+00
-8.522333469781223636e-02,4.393348400180268482e-02,-1.386772671001504476e+00
-8.515751591476296289e-02,4.389655054692599007e-02,-1.386787560210930303e+00
-8.509706136512087959e-02,4.386591265572079013e-02,-1.386796870968768358e+00
-8.502481896906038950e-02,4.383297202860417935e-02,-1.386812898615836565e+00
-3.485691367719274264e-02,6.092865996481098417e-02,-1.382034241742038816e+00
-2.963002198692055514e-02,6.262445413010939155e-02,-1.381940675434403687e+00
-2.957371314829291067e-02,6.258004982251172410e-02,-1.381945261364577737e+00
-2.950748743933229168e-02,6.253454994604351613e-02,-1.381955272834056503e+00
-2.944709082167075095e-02,6.249893927143084643e-02,-1.381966715515588584e+00
-2.937578160385017137e-02,6.246628706079896537e-02,-1.381985833964075372e+00
-2.930984385468055065e-02,6.244283803204236233e-02,-1.382005443216162588e+00
-2.922844887114835546e-02,6.241907568933660611e-02,-1.382027211708180214e+00
-2.916046434292380446e-02,6.239407644124932845e-02,-1.382043546078449037e+00
-2.908178493509456716e-02,6.236240097735300247e-02,-1.382055369340471129e+00
1.771648638018342298e-02,9.473799303056254506e-02,-1.383432397204168662e+00
2.294446672622157610e-02,9.824634930574867309e-02,-1.383844525851626317e+00
2.302392789934696454e-02,9.821425342558219584e-02,-1.383841333625256409e+00
2.311235155428398302e-02,9.817597375723506603e-02,-1.383844754442456138e+00
2.319435263165884123e-02,9.813792344667877920e-02,-1.383856123159540541e+00
2.329585616620482094e-02,9.809112814352186072e-02,-1.383883615158508551e+00
2.338493903547286812e-02,9.804515750837440591e-02,-1.383914708587574705e+00
2.348421666024006968e-02,9.799018709667398075e-02,-1.383948826390891895e+00
2.357413485443864837e-02,9.793917749164893216e-02,-1.383977324694348310e+00
2.367043860660518820e-02,9.787997855368170408e-02,-1.384006984802190976e+00
2.375191440660896422e-02,9.782419340446950329e-02,-1.384033561786661037e+00
5.209080826363958472e-02,1.359252494379415421e-01,-1.386897096931091644e+00
5.494927853371284199e-02,1.396207199237520236e-01,-1.387267841260691581e+00
5.504832803865769564e-02,1.395863969380807534e-01,-1.387299830478125440e+00
5.514156808433716417e-02,1.395541007080668972e-01,-1.387326184497108317e+00
5.524587700700606813e-02,1.395175880857567607e-01,-1.387351688059517807e+00
5.533944095040841532e-02,1.394816888822931200e-01,-1.387371433391034969e+00
5.543863626161295993e-02,1.394406481100632922e-01,-1.387386537369040163e+00
5.552113817108343674e-02,1.394019201282705178e-01,-1.387397341345443014e+00
5.561826513938444849e-02,1.393645870800343245e-01,-1.387412911465330412e+00
5.570768865550069365e-02,1.393396702408591092e-01,-1.387431691233267594e+00
1.004482075750124659e-01,1.493227107981111301e-01,-1.385609615447643606e+00
1.051160044310906899e-01,1.503018398662493982e-01,-1.385620952078415291e+00
1.052055434519526683e-01,1.502674146201975203e-01,-1.385637505612213438e+00
1.052886251244764815e-01,1.502441555834607700e-01,-1.385658491858250185e+00
1.053840208449305788e-01,1.502239500514303827e-01,-1.385694650445187026e+00
1.054630151597173160e-01,1.502096122816046486e-01,-1.385734169317369702e+00
1.055496564561655415e-01,1.501937124954860758e-01,-1.385772920537904573e+00
1.056215805370728372e-01,1.501701138390845180e-01,-1.385788532129450079e+00
1.056955009696569636e-01,1.501402564741151913e-01,-1.385783615730087570e+00
1.057598709116622376e-01,1.501206388488759980e-01,-1.385770649804166643e+00
1.427301296219218307e-01,1.655310257339601687e-01,-1.388400638834097478e+00
1.465414667403419635e-01,1.671016885519004680e-01,-1.388656501980274349e+00
1.466120583932587762e-01,1.671121929930490524e-01,-1.388665815532189152e+00
1.466771044879248975e-01,1.671265876839060083e-01,-1.388673845190537826e+00
1.467616343943347612e-01,1.671395452631939393e-01,-1.388669407330996863e+00
1.468400704133034085e-01,1.671436790816750451e-01,-1.388658202948483522e+00
1.469279584614299194e-01,1.671365737639262938e-01,-1.388637915715340787e+00
1.470030352450613087e-01,1.671260026003284493e-01,-1.388626493500440429e+00
1.470873492372292424e-01,1.671121771958700986e-01,-1.388630118997524310e+00
1.471583356601359194e-01,1.671000935908510676e-01,-1.388651365936902193e+00
1.472292941996044269e-01,1.670848143135210684e-01,-1.388695514659561203e+00
1.673000847805184155e-01,1.724170963261460465e-01,-1.392087592716966471e+00
1.694210055405748760e-01,1.729649026150978930e-01,-1.392411451197115957e+00
1.694812194685453022e-01,1.729703220898161364e-01,-1.392468599825417819e+00
1.695634598770232870e-01,1.729922499045660200e-01,-1.392523813350005302e+00
1.696364418126572460e-01,1.730113846455830495e-01,-1.392563099724515085e+00
1.697153649975909895e-01,1.730263368804614010e-01,-1.392597150104204484e+00
1.697809865029316356e-01,1.730327561311002238e-01,-1.392621417338231860e+00
1.698486566155808786e-01,1.730341870689912076e-01,-1.392650708249889346e+00
1.699151547411495156e-01,1.730428588860669359e-01,-1.392679707749580276e+00
1.699946130539340683e-01,1.730615643842919882e-01,-1.392713724975586986e+00
2.057297586080561180e-01,1.562076997892052899e-01,-1.391775381183626648e+00
2.097288186589724157e-01,1.543850605224762751e-01,-1.391594880393067335e+00
2.097861920391422830e-01,1.544033205279345955e-01,-1.391620120699861296e+00
2.098505132477364310e-01,1.544195404592222376e-01,-1.391647159778783394e+00
2.099067194701263739e-01,1.544379967234764395e-01,-1.391678250950912243e+00
2.099748423565912236e-01,1.544582854677088724e-01,-1.391711846519255280e+00
2.100400276806042854e-01,1.544754098560920663e-01,-1.391734050291358216e+00
2.101092756783080884e-01,1.544865482129337553e-01,-1.391766476153644128e+00
2.101721430100410848e-01,1.545016708116134230e-01,-1.391798208216138422e+00
2.102435984461289709e-01,1.545194499441106817e-01,-1.391843192660785933e+00
2.103067281720203408e-01,1.545391795576223359e-01,-1.391883825337877578e+00
2.328152598125313721e-01,1.467324500000311838e-01,-1.398010564058958183e+00
2.350259429331437999e-01,1.460481321336784821e-01,-1.398381136225920862e+00
2.350927986909520095e-01,1.460582294115036484e-01,-1.398404455860707163e+00
2.351533770183798222e-01,1.460669844147826912e-01,-1.398423702840104310e+00
2.352262407365208752e-01,1.460714325457056206e-01,-1.398446099829766753e+00
2.352891925102286730e-01,1.460773798851349725e-01,-1.398465471461088683e+00
2.353616223094774640e-01,1.460869471499332273e-01,-1.398493526753142202e+00
2.354256371516933455e-01,1.461071228824288026e-01,-1.398529656328523441e+00
2.354963269223840361e-01,1.461345031461339095e-01,-1.398609596667640842e+00
2.355544797125148360e-01,1.461646186853872986e-01,-1.398703244697566461e+00
2.356112448666048409e-01,1.461991114264030445e-01,-1.398795633476771938e+00
2.038874095743394843e-01,1.216152958480536256e-01,-1.402447296355989304e+00
2.006838743029309702e-01,1.191866873297768303e-01,-1.402548356321960066e+00
2.007415988461048462e-01,1.192214066307535347e-01,-1.402533143087278944e+00
2.008095002855012634e-01,1.192595113124993028e-01,-1.402503061375518056e+00
2.008724395213363767e-01,1.192859306139785469e-01,-1.402470620337261664e+00
2.009486568772701209e-01,1.193171681766717063e-01,-1.402429628310163823e+00
2.010205098314435668e-01,1.193418205352128614e-01,-1.402393089487228517e+00
2.011053660767921358e-01,1.193646111924673986e-01,-1.402350944345680528e+00
2.011771688339389630e-01,1.193824029258089003e-01,-1.402314104464112754e+00
2.012533439420129688e-01,1.193989368222639763e-01,-1.402269923430293552e+00
2.522354551706542658e-01,1.202631564491428856e-01,-1.411121630540703942e+00
2.578945403903361022e-01,1.204569816003009247e-01,-1.411867363402534492e+00
2.579482665525937302e-01,1.204856469068800312e-01,-1.411857057181744368e+00
2.580113097380704046e-01,1.205236990845112988e-01,-1.411859462608477944e+00
2.580632857248947309e-01,1.205624046509097547e-01,-1.411857672640718375e+00
2.581186283784732693e-01,1.206025291792424264e-01,-1.411849426911923056e+00
2.581784444619126817e-01,1.206378959749460078e-01,-1.411857439703731121e+00
2.582529520210315455e-01,1.206817742140555011e-01,-1.411867652255058836e+00
2.583179474035723344e-01,1.207237598276649088e-01,-1.411882715877627037e+00
2.583931462967272163e-01,1.207669788908339176e-01,-1.411893317821745431e+00
2.943330439613841554e-01,9.760975953572882668e-02,-1.407536880614730146e+00
2.983647598887290697e-01,9.509736375013776166e-02,-1.406920749242470015e+00
2.984446325646427645e-01,9.512184103113076328e-02,-1.406906755825869215e+00
2.985439610044812175e-01,9.516222360757481402e-02,-1.406898671146043167e+00
2.986357225797962589e-01,9.520130682339159045e-02,-1.406902760324503232e+00
2.987427216602486224e-01,9.523971315769622081e-02,-1.406928777853523771e+00
2.988337519984863855e-01,9.526662332340726791e-02,-1.406958219175474367e+00
2.989269805386095546e-01,9.529260473803745357e-02,-1.406991905928452358e+00
2.990097243800863280e-01,9.531641989272880700e-02,-1.407023837170547020e+00
2.991158176413926673e-01,9.534568763050109419e-02,-1.407064969539730592e+00
2.992081572283421531e-01,9.537780935983958264e-02,-1.407108033384411927e+00
2.630978385100766759e-01,5.118001838502526935e-02,-1.409199378283659598e+00
2.597104127000764429e-01,4.709462015174203237e-02,-1.408982889689946782e+00
2.598081343134521215e-01,4.714634895960568423e-02,-1.409048125597983425e+00
2.599015783800490698e-01,4.718764448627687375e-02,-1.409108364763209664e+00
2.600003048939221739e-01,4.721811076446279232e-02,-1.409163195752921371e+00
2.600821449527312423e-01,4.723543875495059274e-02,-1.409189878012499619e+00
2.601729450436053304e-01,4.726557109380201405e-02,-1.409192236370194751e+00
2.602534955818920914e-01,4.730351300009515148e-02,-1.409187727711272320e+00
